Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745492594000,ms,distance,30945.65,m,speed,10.417,m/s,heart_rate,178,bpm,cadence,76,rpm,power,275,watts,calories,791,kcal
Data,0,record,timestamp,1745492595000,ms,distance,30956.18,m,speed,10.531,m/s,heart_rate,177,bpm,cadence,76,rpm,power,283,watts,calories,791,kcal
Data,0,record,timestamp,1745492596000,ms,distance,30966.79,m,speed,10.614,m/s,heart_rate,177,bpm,cadence,76,rpm,power,289,watts,calories,791,kcal
Data,0,record,timestamp,1745492597000,ms,distance,30977.41,m,speed,10.614,m/s,heart_rate,177,bpm,cadence,76,rpm,power,289,watts,calories,792,kcal
Data,0,record,timestamp,1745492598000,ms,distance,30987.91,m,speed,10.5,m/s,heart_rate,177,bpm,cadence,76,rpm,power,281,watts,calories,792,kcal
Data,0,record,timestamp,1745492599000,ms,distance,30998.21,m,speed,10.3,m/s,heart_rate,177,bpm,cadence,76,rpm,power,267,watts,calories,792,kcal
Data,0,record,timestamp,1745492600000,ms,distance,31008.49,m,speed,10.286,m/s,heart_rate,177,bpm,cadence,76,rpm,power,266,watts,calories,792,kcal
Data,0,record,timestamp,1745492601000,ms,distance,31018.87,m,speed,10.372,m/s,heart_rate,177,bpm,cadence,77,rpm,power,272,watts,calories,793,kcal
Data,0,record,timestamp,1745492602000,ms,distance,31029.46,m,speed,10.6,m/s,heart_rate,177,bpm,cadence,78,rpm,power,288,watts,calories,793,kcal
Data,0,record,timestamp,1745492603000,ms,distance,31039.92,m,speed,10.458,m/s,heart_rate,178,bpm,cadence,77,rpm,power,278,watts,calories,793,kcal
Data,0,record,timestamp,1745492604000,ms,distance,31050.42,m,speed,10.5,m/s,heart_rate,178,bpm,cadence,77,rpm,power,281,watts,calories,794,kcal
Data,0,record,timestamp,1745492604000,ms,distance,31050.42,m,speed,10.5,m/s,heart_rate,178,bpm,cadence,77,rpm,power,281,watts,calories,794,kcal
Data,0,record,timestamp,1745492605000,ms,distance,31061.24,m,speed,10.817,m/s,heart_rate,178,bpm,cadence,78,rpm,power,304,watts,calories,794,kcal
Data,0,record,timestamp,1745492606000,ms,distance,31072.06,m,speed,10.817,m/s,heart_rate,178,bpm,cadence,78,rpm,power,304,watts,calories,794,kcal
Data,0,record,timestamp,1745492607000,ms,distance,31083.04,m,speed,10.986,m/s,heart_rate,178,bpm,cadence,78,rpm,power,317,watts,calories,794,kcal
Data,0,record,timestamp,1745492608000,ms,distance,31094.11,m,speed,11.064,m/s,heart_rate,178,bpm,cadence,78,rpm,power,323,watts,calories,795,kcal
Data,0,record,timestamp,1745492609000,ms,distance,31104.77,m,speed,10.667,m/s,heart_rate,178,bpm,cadence,77,rpm,power,293,watts,calories,795,kcal
Data,0,record,timestamp,1745492610000,ms,distance,31115.26,m,speed,10.486,m/s,heart_rate,178,bpm,cadence,75,rpm,power,280,watts,calories,795,kcal
Data,0,record,timestamp,1745492611000,ms,distance,31125.72,m,speed,10.458,m/s,heart_rate,178,bpm,cadence,75,rpm,power,278,watts,calories,795,kcal
Data,0,record,timestamp,1745492612000,ms,distance,31136.06,m,speed,10.344,m/s,heart_rate,178,bpm,cadence,76,rpm,power,270,watts,calories,796,kcal
Data,0,record,timestamp,1745492613000,ms,distance,31146.54,m,speed,10.472,m/s,heart_rate,178,bpm,cadence,76,rpm,power,279,watts,calories,796,kcal
Data,0,record,timestamp,1745492614000,ms,distance,31157.11,m,speed,10.572,m/s,heart_rate,178,bpm,cadence,77,rpm,power,286,watts,calories,796,kcal
Data,0,record,timestamp,1745492615000,ms,distance,31167.68,m,speed,10.572,m/s,heart_rate,178,bpm,cadence,77,rpm,power,286,watts,calories,796,kcal
Data,0,record,timestamp,1745492616000,ms,distance,31178.07,m,speed,10.386,m/s,heart_rate,178,bpm,cadence,77,rpm,power,273,watts,calories,797,kcal
Data,0,record,timestamp,1745492617000,ms,distance,31188.75,m,speed,10.681,m/s,heart_rate,179,bpm,cadence,79,rpm,power,294,watts,calories,797,kcal
Data,0,record,timestamp,1745492618000,ms,distance,31199.43,m,speed,10.681,m/s,heart_rate,178,bpm,cadence,79,rpm,power,294,watts,calories,797,kcal
Data,0,record,timestamp,1745492619000,ms,distance,31210.27,m,speed,10.842,m/s,heart_rate,179,bpm,cadence,80,rpm,power,306,watts,calories,797,kcal
Data,0,record,timestamp,1745492620000,ms,distance,31221.2,m,speed,10.936,m/s,heart_rate,179,bpm,cadence,79,rpm,power,313,watts,calories,798,kcal
Data,0,record,timestamp,1745492621000,ms,distance,31232.23,m,speed,11.025,m/s,heart_rate,179,bpm,cadence,78,rpm,power,320,watts,calories,798,kcal
Data,0,record,timestamp,1745492622000,ms,distance,31243.29,m,speed,11.064,m/s,heart_rate,179,bpm,cadence,78,rpm,power,323,watts,calories,798,kcal
Data,0,record,timestamp,1745492623000,ms,distance,31254.18,m,speed,10.883,m/s,heart_rate,179,bpm,cadence,78,rpm,power,309,watts,calories,799,kcal
Data,0,record,timestamp,1745492624000,ms,distance,31265.06,m,speed,10.883,m/s,heart_rate,179,bpm,cadence,78,rpm,power,309,watts,calories,799,kcal
Data,0,record,timestamp,1745492624000,ms,distance,31265.06,m,speed,10.883,m/s,heart_rate,179,bpm,cadence,78,rpm,power,309,watts,calories,799,kcal
Data,0,record,timestamp,1745492625000,ms,distance,31275.59,m,speed,10.531,m/s,heart_rate,179,bpm,cadence,78,rpm,power,283,watts,calories,799,kcal
Data,0,record,timestamp,1745492626000,ms,distance,31286.16,m,speed,10.572,m/s,heart_rate,179,bpm,cadence,75,rpm,power,286,watts,calories,799,kcal
Data,0,record,timestamp,1745492627000,ms,distance,31296.87,m,speed,10.708,m/s,heart_rate,179,bpm,cadence,76,rpm,power,296,watts,calories,800,kcal
Data,0,record,timestamp,1745492628000,ms,distance,31307.54,m,speed,10.667,m/s,heart_rate,179,bpm,cadence,76,rpm,power,293,watts,calories,800,kcal
Data,0,record,timestamp,1745492629000,ms,distance,31318.33,m,speed,10.789,m/s,heart_rate,179,bpm,cadence,77,rpm,power,302,watts,calories,800,kcal
Data,0,record,timestamp,1745492630000,ms,distance,31329.12,m,speed,10.789,m/s,heart_rate,179,bpm,cadence,77,rpm,power,302,watts,calories,800,kcal
Data,0,record,timestamp,1745492631000,ms,distance,31339.82,m,speed,10.708,m/s,heart_rate,179,bpm,cadence,77,rpm,power,296,watts,calories,801,kcal
Data,0,record,timestamp,1745492632000,ms,distance,31350.5,m,speed,10.681,m/s,heart_rate,179,bpm,cadence,76,rpm,power,294,watts,calories,801,kcal
Data,0,record,timestamp,1745492633000,ms,distance,31361.18,m,speed,10.681,m/s,heart_rate,179,bpm,cadence,76,rpm,power,294,watts,calories,801,kcal
Data,0,record,timestamp,1745492634000,ms,distance,31371.89,m,speed,10.708,m/s,heart_rate,179,bpm,cadence,77,rpm,power,296,watts,calories,801,kcal
Data,0,record,timestamp,1745492635000,ms,distance,31382.24,m,speed,10.344,m/s,heart_rate,179,bpm,cadence,77,rpm,power,270,watts,calories,802,kcal
Data,0,record,timestamp,1745492636000,ms,distance,31392.65,m,speed,10.417,m/s,heart_rate,179,bpm,cadence,76,rpm,power,275,watts,calories,802,kcal
Data,0,record,timestamp,1745492637000,ms,distance,31402.92,m,speed,10.272,m/s,heart_rate,179,bpm,cadence,76,rpm,power,265,watts,calories,802,kcal
Data,0,record,timestamp,1745492638000,ms,distance,31413.47,m,speed,10.544,m/s,heart_rate,179,bpm,cadence,77,rpm,power,284,watts,calories,802,kcal
Data,0,record,timestamp,1745492639000,ms,distance,31424.21,m,speed,10.736,m/s,heart_rate,179,bpm,cadence,77,rpm,power,298,watts,calories,803,kcal
Data,0,record,timestamp,1745492640000,ms,distance,31434.93,m,speed,10.722,m/s,heart_rate,179,bpm,cadence,78,rpm,power,297,watts,calories,803,kcal
Data,0,record,timestamp,1745492641000,ms,distance,31445.77,m,speed,10.842,m/s,heart_rate,179,bpm,cadence,77,rpm,power,306,watts,calories,803,kcal
Data,0,record,timestamp,1745492642000,ms,distance,31456.61,m,speed,10.842,m/s,heart_rate,180,bpm,cadence,77,rpm,power,306,watts,calories,804,kcal
Data,0,record,timestamp,1745492643000,ms,distance,31467.17,m,speed,10.558,m/s,heart_rate,180,bpm,cadence,76,rpm,power,285,watts,calories,804,kcal
Data,0,record,timestamp,1745492644000,ms,distance,31477.62,m,speed,10.444,m/s,heart_rate,180,bpm,cadence,76,rpm,power,277,watts,calories,804,kcal
Data,0,record,timestamp,1745492644000,ms,distance,31477.62,m,speed,10.444,m/s,heart_rate,180,bpm,cadence,76,rpm,power,277,watts,calories,804,kcal
Data,0,record,timestamp,1745492645000,ms,distance,31487.95,m,speed,10.331,m/s,heart_rate,179,bpm,cadence,75,rpm,power,269,watts,calories,804,kcal
Data,0,record,timestamp,1745492646000,ms,distance,31498.35,m,speed,10.403,m/s,heart_rate,179,bpm,cadence,74,rpm,power,274,watts,calories,805,kcal
Data,0,record,timestamp,1745492647000,ms,distance,31509.08,m,speed,10.736,m/s,heart_rate,180,bpm,cadence,73,rpm,power,298,watts,calories,805,kcal
Data,0,record,timestamp,1745492648000,ms,distance,31519.82,m,speed,10.736,m/s,heart_rate,180,bpm,cadence,73,rpm,power,298,watts,calories,805,kcal
Data,0,record,timestamp,1745492649000,ms,distance,31530.56,m,speed,10.736,m/s,heart_rate,180,bpm,cadence,75,rpm,power,298,watts,calories,805,kcal
Data,0,record,timestamp,1745492650000,ms,distance,31541.03,m,speed,10.472,m/s,heart_rate,180,bpm,cadence,75,rpm,power,279,watts,calories,806,kcal
Data,0,record,timestamp,1745492651000,ms,distance,31551.5,m,speed,10.472,m/s,heart_rate,180,bpm,cadence,75,rpm,power,279,watts,calories,806,kcal
Data,0,record,timestamp,1745492652000,ms,distance,31561.64,m,speed,10.139,m/s,heart_rate,180,bpm,cadence,74,rpm,power,256,watts,calories,806,kcal
Data,0,record,timestamp,1745492653000,ms,distance,31571.96,m,speed,10.314,m/s,heart_rate,180,bpm,cadence,73,rpm,power,268,watts,calories,806,kcal
Data,0,record,timestamp,1745492654000,ms,distance,31582.24,m,speed,10.286,m/s,heart_rate,180,bpm,cadence,73,rpm,power,266,watts,calories,807,kcal
Data,0,record,timestamp,1745492655000,ms,distance,31592.69,m,speed,10.444,m/s,heart_rate,180,bpm,cadence,74,rpm,power,277,watts,calories,807,kcal
Data,0,record,timestamp,1745492656000,ms,distance,31602.99,m,speed,10.3,m/s,heart_rate,180,bpm,cadence,76,rpm,power,267,watts,calories,807,kcal
Data,0,record,timestamp,1745492657000,ms,distance,31613.43,m,speed,10.444,m/s,heart_rate,180,bpm,cadence,76,rpm,power,277,watts,calories,807,kcal
Data,0,record,timestamp,1745492658000,ms,distance,31623.96,m,speed,10.531,m/s,heart_rate,180,bpm,cadence,77,rpm,power,283,watts,calories,808,kcal
Data,0,record,timestamp,1745492659000,ms,distance,31634.35,m,speed,10.386,m/s,heart_rate,180,bpm,cadence,77,rpm,power,273,watts,calories,808,kcal
Data,0,record,timestamp,1745492660000,ms,distance,31644.74,m,speed,10.386,m/s,heart_rate,179,bpm,cadence,77,rpm,power,273,watts,calories,808,kcal
Data,0,record,timestamp,1745492661000,ms,distance,31655.12,m,speed,10.386,m/s,heart_rate,179,bpm,cadence,77,rpm,power,273,watts,calories,809,kcal
Data,0,record,timestamp,1745492662000,ms,distance,31665.54,m,speed,10.417,m/s,heart_rate,179,bpm,cadence,78,rpm,power,275,watts,calories,809,kcal
Data,0,record,timestamp,1745492663000,ms,distance,31675.96,m,speed,10.417,m/s,heart_rate,179,bpm,cadence,78,rpm,power,275,watts,calories,809,kcal
Data,0,record,timestamp,1745492664000,ms,distance,31686.37,m,speed,10.417,m/s,heart_rate,179,bpm,cadence,78,rpm,power,275,watts,calories,809,kcal
Data,0,record,timestamp,1745492664000,ms,distance,31686.37,m,speed,10.417,m/s,heart_rate,179,bpm,cadence,78,rpm,power,275,watts,calories,809,kcal
Data,0,record,timestamp,1745492665000,ms,distance,31696.79,m,speed,10.417,m/s,heart_rate,180,bpm,cadence,78,rpm,power,275,watts,calories,810,kcal
Data,0,record,timestamp,1745492666000,ms,distance,31707.2,m,speed,10.417,m/s,heart_rate,180,bpm,cadence,78,rpm,power,275,watts,calories,810,kcal
Data,0,record,timestamp,1745492667000,ms,distance,31717.87,m,speed,10.667,m/s,heart_rate,180,bpm,cadence,79,rpm,power,293,watts,calories,810,kcal
Data,0,record,timestamp,1745492668000,ms,distance,31729.11,m,speed,11.242,m/s,heart_rate,180,bpm,cadence,80,rpm,power,337,watts,calories,810,kcal
Data,0,record,timestamp,1745492669000,ms,distance,31740.35,m,speed,11.242,m/s,heart_rate,180,bpm,cadence,80,rpm,power,337,watts,calories,811,kcal
Data,0,record,timestamp,1745492670000,ms,distance,31751.37,m,speed,11.014,m/s,heart_rate,180,bpm,cadence,80,rpm,power,319,watts,calories,811,kcal
Data,0,record,timestamp,1745492671000,ms,distance,31761.98,m,speed,10.614,m/s,heart_rate,180,bpm,cadence,78,rpm,power,289,watts,calories,811,kcal
Data,0,record,timestamp,1745492672000,ms,distance,31772.69,m,speed,10.708,m/s,heart_rate,180,bpm,cadence,78,rpm,power,296,watts,calories,811,kcal
Data,0,record,timestamp,1745492673000,ms,distance,31783.45,m,speed,10.764,m/s,heart_rate,180,bpm,cadence,76,rpm,power,300,watts,calories,812,kcal
Data,0,record,timestamp,1745492674000,ms,distance,31794.22,m,speed,10.764,m/s,heart_rate,180,bpm,cadence,76,rpm,power,300,watts,calories,812,kcal
Data,0,record,timestamp,1745492675000,ms,distance,31805.16,m,speed,10.947,m/s,heart_rate,180,bpm,cadence,77,rpm,power,314,watts,calories,812,kcal
Data,0,record,timestamp,1745492676000,ms,distance,31816.05,m,speed,10.883,m/s,heart_rate,180,bpm,cadence,77,rpm,power,309,watts,calories,812,kcal
Data,0,record,timestamp,1745492677000,ms,distance,31826.98,m,speed,10.936,m/s,heart_rate,180,bpm,cadence,77,rpm,power,313,watts,calories,813,kcal
Data,0,record,timestamp,1745492678000,ms,distance,31837.92,m,speed,10.936,m/s,heart_rate,180,bpm,cadence,77,rpm,power,313,watts,calories,813,kcal
Data,0,record,timestamp,1745492679000,ms,distance,31848.81,m,speed,10.894,m/s,heart_rate,180,bpm,cadence,77,rpm,power,310,watts,calories,813,kcal
Data,0,record,timestamp,1745492680000,ms,distance,31859.43,m,speed,10.614,m/s,heart_rate,180,bpm,cadence,76,rpm,power,289,watts,calories,814,kcal
Data,0,record,timestamp,1745492681000,ms,distance,31870.04,m,speed,10.614,m/s,heart_rate,180,bpm,cadence,76,rpm,power,289,watts,calories,814,kcal
Data,0,record,timestamp,1745492682000,ms,distance,31880.6,m,speed,10.558,m/s,heart_rate,180,bpm,cadence,75,rpm,power,285,watts,calories,814,kcal
Data,0,record,timestamp,1745492683000,ms,distance,31891.04,m,speed,10.444,m/s,heart_rate,180,bpm,cadence,75,rpm,power,277,watts,calories,814,kcal
Data,0,record,timestamp,1745492684000,ms,distance,31901.66,m,speed,10.614,m/s,heart_rate,180,bpm,cadence,76,rpm,power,289,watts,calories,815,kcal
Data,0,record,timestamp,1745492684000,ms,distance,31901.66,m,speed,10.614,m/s,heart_rate,180,bpm,cadence,76,rpm,power,289,watts,calories,815,kcal
Data,0,record,timestamp,1745492685000,ms,distance,31912.17,m,speed,10.517,m/s,heart_rate,180,bpm,cadence,77,rpm,power,282,watts,calories,815,kcal
Data,0,record,timestamp,1745492686000,ms,distance,31922.76,m,speed,10.586,m/s,heart_rate,180,bpm,cadence,78,rpm,power,287,watts,calories,815,kcal
Data,0,record,timestamp,1745492687000,ms,distance,31933.35,m,speed,10.586,m/s,heart_rate,180,bpm,cadence,78,rpm,power,287,watts,calories,815,kcal
Data,0,record,timestamp,1745492688000,ms,distance,31944.1,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,79,rpm,power,299,watts,calories,816,kcal
Data,0,record,timestamp,1745492689000,ms,distance,31955.1,m,speed,11.0,m/s,heart_rate,180,bpm,cadence,78,rpm,power,318,watts,calories,816,kcal
Data,0,record,timestamp,1745492690000,ms,distance,31966.07,m,speed,10.975,m/s,heart_rate,180,bpm,cadence,77,rpm,power,316,watts,calories,816,kcal
Data,0,record,timestamp,1745492691000,ms,distance,31976.98,m,speed,10.908,m/s,heart_rate,180,bpm,cadence,77,rpm,power,311,watts,calories,816,kcal
Data,0,record,timestamp,1745492692000,ms,distance,31987.74,m,speed,10.764,m/s,heart_rate,180,bpm,cadence,76,rpm,power,300,watts,calories,817,kcal
Data,0,record,timestamp,1745492693000,ms,distance,31998.39,m,speed,10.653,m/s,heart_rate,180,bpm,cadence,75,rpm,power,292,watts,calories,817,kcal
Data,0,record,timestamp,1745492694000,ms,distance,32009.05,m,speed,10.653,m/s,heart_rate,181,bpm,cadence,75,rpm,power,292,watts,calories,817,kcal
Data,0,record,timestamp,1745492695000,ms,distance,32019.71,m,speed,10.667,m/s,heart_rate,180,bpm,cadence,74,rpm,power,293,watts,calories,817,kcal
Data,0,record,timestamp,1745492696000,ms,distance,32030.38,m,speed,10.667,m/s,heart_rate,180,bpm,cadence,74,rpm,power,293,watts,calories,818,kcal
Data,0,record,timestamp,1745492697000,ms,distance,32041.04,m,speed,10.667,m/s,heart_rate,180,bpm,cadence,74,rpm,power,293,watts,calories,818,kcal
Data,0,record,timestamp,1745492698000,ms,distance,32051.52,m,speed,10.472,m/s,heart_rate,180,bpm,cadence,77,rpm,power,279,watts,calories,818,kcal
Data,0,record,timestamp,1745492699000,ms,distance,32061.99,m,speed,10.472,m/s,heart_rate,180,bpm,cadence,77,rpm,power,279,watts,calories,819,kcal
Data,0,record,timestamp,1745492700000,ms,distance,32072.62,m,speed,10.628,m/s,heart_rate,180,bpm,cadence,76,rpm,power,290,watts,calories,819,kcal
Data,0,record,timestamp,1745492701000,ms,distance,32083.49,m,speed,10.869,m/s,heart_rate,180,bpm,cadence,75,rpm,power,308,watts,calories,819,kcal
Data,0,record,timestamp,1745492702000,ms,distance,32094.32,m,speed,10.831,m/s,heart_rate,180,bpm,cadence,74,rpm,power,305,watts,calories,819,kcal
Data,0,record,timestamp,1745492703000,ms,distance,32105.15,m,speed,10.831,m/s,heart_rate,180,bpm,cadence,73,rpm,power,305,watts,calories,820,kcal
Data,0,record,timestamp,1745492704000,ms,distance,32115.9,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,73,rpm,power,299,watts,calories,820,kcal
Data,0,record,timestamp,1745492704000,ms,distance,32115.9,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,73,rpm,power,299,watts,calories,820,kcal
Data,0,record,timestamp,1745492705000,ms,distance,32126.65,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,73,rpm,power,299,watts,calories,820,kcal
Data,0,record,timestamp,1745492706000,ms,distance,32137.18,m,speed,10.531,m/s,heart_rate,180,bpm,cadence,73,rpm,power,283,watts,calories,820,kcal
Data,0,record,timestamp,1745492707000,ms,distance,32147.68,m,speed,10.5,m/s,heart_rate,180,bpm,cadence,73,rpm,power,281,watts,calories,821,kcal
Data,0,record,timestamp,1745492708000,ms,distance,32158.32,m,speed,10.642,m/s,heart_rate,180,bpm,cadence,74,rpm,power,291,watts,calories,821,kcal
Data,0,record,timestamp,1745492709000,ms,distance,32168.92,m,speed,10.6,m/s,heart_rate,180,bpm,cadence,75,rpm,power,288,watts,calories,821,kcal
Data,0,record,timestamp,1745492710000,ms,distance,32179.39,m,speed,10.472,m/s,heart_rate,180,bpm,cadence,76,rpm,power,279,watts,calories,821,kcal
Data,0,record,timestamp,1745492711000,ms,distance,32189.94,m,speed,10.544,m/s,heart_rate,180,bpm,cadence,76,rpm,power,284,watts,calories,822,kcal
Data,0,record,timestamp,1745492712000,ms,distance,32200.32,m,speed,10.386,m/s,heart_rate,180,bpm,cadence,77,rpm,power,273,watts,calories,822,kcal
Data,0,record,timestamp,1745492713000,ms,distance,32211.05,m,speed,10.722,m/s,heart_rate,180,bpm,cadence,77,rpm,power,297,watts,calories,822,kcal
Data,0,record,timestamp,1745492714000,ms,distance,32221.77,m,speed,10.722,m/s,heart_rate,180,bpm,cadence,77,rpm,power,297,watts,calories,822,kcal
Data,0,record,timestamp,1745492715000,ms,distance,32232.49,m,speed,10.722,m/s,heart_rate,180,bpm,cadence,77,rpm,power,297,watts,calories,823,kcal
Data,0,record,timestamp,1745492716000,ms,distance,32243.24,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,77,rpm,power,299,watts,calories,823,kcal
Data,0,record,timestamp,1745492717000,ms,distance,32253.99,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,77,rpm,power,299,watts,calories,823,kcal
Data,0,record,timestamp,1745492718000,ms,distance,32264.79,m,speed,10.803,m/s,heart_rate,180,bpm,cadence,76,rpm,power,303,watts,calories,824,kcal
Data,0,record,timestamp,1745492719000,ms,distance,32275.47,m,speed,10.681,m/s,heart_rate,180,bpm,cadence,76,rpm,power,294,watts,calories,824,kcal
Data,0,record,timestamp,1745492720000,ms,distance,32286.25,m,speed,10.775,m/s,heart_rate,180,bpm,cadence,77,rpm,power,301,watts,calories,824,kcal
Data,0,record,timestamp,1745492721000,ms,distance,32297.13,m,speed,10.883,m/s,heart_rate,180,bpm,cadence,77,rpm,power,309,watts,calories,824,kcal
Data,0,record,timestamp,1745492722000,ms,distance,32308.04,m,speed,10.908,m/s,heart_rate,181,bpm,cadence,77,rpm,power,311,watts,calories,825,kcal
Data,0,record,timestamp,1745492723000,ms,distance,32318.95,m,speed,10.908,m/s,heart_rate,181,bpm,cadence,77,rpm,power,311,watts,calories,825,kcal
Data,0,record,timestamp,1745492724000,ms,distance,32329.96,m,speed,11.014,m/s,heart_rate,181,bpm,cadence,76,rpm,power,319,watts,calories,825,kcal
Data,0,record,timestamp,1745492724000,ms,distance,32329.96,m,speed,11.014,m/s,heart_rate,181,bpm,cadence,76,rpm,power,319,watts,calories,825,kcal
Data,0,record,timestamp,1745492725000,ms,distance,32340.91,m,speed,10.947,m/s,heart_rate,181,bpm,cadence,76,rpm,power,314,watts,calories,825,kcal
Data,0,record,timestamp,1745492726000,ms,distance,32351.71,m,speed,10.803,m/s,heart_rate,181,bpm,cadence,76,rpm,power,303,watts,calories,826,kcal
Data,0,record,timestamp,1745492727000,ms,distance,32362.52,m,speed,10.803,m/s,heart_rate,181,bpm,cadence,75,rpm,power,303,watts,calories,826,kcal
Data,0,record,timestamp,1745492728000,ms,distance,32373.12,m,speed,10.6,m/s,heart_rate,181,bpm,cadence,74,rpm,power,288,watts,calories,826,kcal
Data,0,record,timestamp,1745492729000,ms,distance,32383.53,m,speed,10.417,m/s,heart_rate,181,bpm,cadence,74,rpm,power,275,watts,calories,826,kcal
Data,0,record,timestamp,1745492730000,ms,distance,32393.95,m,speed,10.417,m/s,heart_rate,180,bpm,cadence,74,rpm,power,275,watts,calories,827,kcal
Data,0,record,timestamp,1745492731000,ms,distance,32404.38,m,speed,10.431,m/s,heart_rate,180,bpm,cadence,76,rpm,power,276,watts,calories,827,kcal
Data,0,record,timestamp,1745492732000,ms,distance,32414.81,m,speed,10.431,m/s,heart_rate,180,bpm,cadence,76,rpm,power,276,watts,calories,827,kcal
Data,0,record,timestamp,1745492733000,ms,distance,32425.39,m,speed,10.586,m/s,heart_rate,180,bpm,cadence,77,rpm,power,287,watts,calories,827,kcal
Data,0,record,timestamp,1745492734000,ms,distance,32435.77,m,speed,10.372,m/s,heart_rate,180,bpm,cadence,78,rpm,power,272,watts,calories,828,kcal
Data,0,record,timestamp,1745492735000,ms,distance,32446.34,m,speed,10.572,m/s,heart_rate,180,bpm,cadence,78,rpm,power,286,watts,calories,828,kcal
Data,0,record,timestamp,1745492736000,ms,distance,32456.92,m,speed,10.586,m/s,heart_rate,180,bpm,cadence,79,rpm,power,287,watts,calories,828,kcal
Data,0,record,timestamp,1745492737000,ms,distance,32467.65,m,speed,10.722,m/s,heart_rate,180,bpm,cadence,79,rpm,power,297,watts,calories,829,kcal
Data,0,record,timestamp,1745492738000,ms,distance,32478.54,m,speed,10.894,m/s,heart_rate,180,bpm,cadence,79,rpm,power,310,watts,calories,829,kcal
Data,0,record,timestamp,1745492739000,ms,distance,32489.41,m,speed,10.869,m/s,heart_rate,180,bpm,cadence,79,rpm,power,308,watts,calories,829,kcal
Data,0,record,timestamp,1745492740000,ms,distance,32500.49,m,speed,11.078,m/s,heart_rate,180,bpm,cadence,78,rpm,power,324,watts,calories,829,kcal
Data,0,record,timestamp,1745492741000,ms,distance,32511.57,m,speed,11.078,m/s,heart_rate,180,bpm,cadence,78,rpm,power,324,watts,calories,830,kcal
Data,0,record,timestamp,1745492742000,ms,distance,32522.49,m,speed,10.922,m/s,heart_rate,180,bpm,cadence,75,rpm,power,312,watts,calories,830,kcal
Data,0,record,timestamp,1745492743000,ms,distance,32533.17,m,speed,10.681,m/s,heart_rate,180,bpm,cadence,73,rpm,power,294,watts,calories,830,kcal
Data,0,record,timestamp,1745492744000,ms,distance,32543.92,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,73,rpm,power,299,watts,calories,830,kcal
Data,0,record,timestamp,1745492744000,ms,distance,32543.92,m,speed,10.75,m/s,heart_rate,180,bpm,cadence,73,rpm,power,299,watts,calories,830,kcal
Data,0,record,timestamp,1745492745000,ms,distance,32554.72,m,speed,10.803,m/s,heart_rate,180,bpm,cadence,75,rpm,power,303,watts,calories,831,kcal
Data,0,record,timestamp,1745492746000,ms,distance,32565.72,m,speed,11.0,m/s,heart_rate,180,bpm,cadence,76,rpm,power,318,watts,calories,831,kcal
Data,0,record,timestamp,1745492747000,ms,distance,32576.64,m,speed,10.922,m/s,heart_rate,180,bpm,cadence,76,rpm,power,312,watts,calories,831,kcal
Data,0,record,timestamp,1745492748000,ms,distance,32587.37,m,speed,10.722,m/s,heart_rate,180,bpm,cadence,75,rpm,power,297,watts,calories,831,kcal
Data,0,record,timestamp,1745492749000,ms,distance,32598.07,m,speed,10.708,m/s,heart_rate,180,bpm,cadence,74,rpm,power,296,watts,calories,832,kcal
Data,0,record,timestamp,1745492750000,ms,distance,32608.78,m,speed,10.708,m/s,heart_rate,181,bpm,cadence,74,rpm,power,296,watts,calories,832,kcal
Data,0,record,timestamp,1745492751000,ms,distance,32619.52,m,speed,10.736,m/s,heart_rate,181,bpm,cadence,74,rpm,power,298,watts,calories,832,kcal
Data,0,record,timestamp,1745492752000,ms,distance,32630.43,m,speed,10.908,m/s,heart_rate,181,bpm,cadence,75,rpm,power,311,watts,calories,832,kcal
Data,0,record,timestamp,1745492753000,ms,distance,32641.05,m,speed,10.628,m/s,heart_rate,181,bpm,cadence,75,rpm,power,290,watts,calories,833,kcal
Data,0,record,timestamp,1745492754000,ms,distance,32651.55,m,speed,10.5,m/s,heart_rate,181,bpm,cadence,75,rpm,power,281,watts,calories,833,kcal
Data,0,record,timestamp,1745492755000,ms,distance,32661.83,m,speed,10.272,m/s,heart_rate,181,bpm,cadence,75,rpm,power,265,watts,calories,833,kcal
Data,0,record,timestamp,1745492756000,ms,distance,32672.24,m,speed,10.417,m/s,heart_rate,181,bpm,cadence,75,rpm,power,275,watts,calories,833,kcal
Data,0,record,timestamp,1745492757000,ms,distance,32682.91,m,speed,10.667,m/s,heart_rate,181,bpm,cadence,75,rpm,power,293,watts,calories,834,kcal
Data,0,record,timestamp,1745492758000,ms,distance,32693.68,m,speed,10.775,m/s,heart_rate,180,bpm,cadence,75,rpm,power,301,watts,calories,834,kcal
