Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750500591000,ms,distance,24977.01,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,81,rpm,power,195,watts,calories,559,kcal
Data,0,record,timestamp,1750500592000,ms,distance,24986.29,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,82,rpm,power,194,watts,calories,559,kcal
Data,0,record,timestamp,1750500593000,ms,distance,24995.57,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,82,rpm,power,194,watts,calories,560,kcal
Data,0,record,timestamp,1750500594000,ms,distance,25004.85,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,83,rpm,power,196,watts,calories,560,kcal
Data,0,record,timestamp,1750500595000,ms,distance,25014.13,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,83,rpm,power,199,watts,calories,560,kcal
Data,0,record,timestamp,1750500596000,ms,distance,25023.42,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,82,rpm,power,200,watts,calories,560,kcal
Data,0,record,timestamp,1750500597000,ms,distance,25032.7,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,82,rpm,power,197,watts,calories,560,kcal
Data,0,record,timestamp,1750500598000,ms,distance,25041.98,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,82,rpm,power,201,watts,calories,561,kcal
Data,0,record,timestamp,1750500599000,ms,distance,25051.26,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,83,rpm,power,199,watts,calories,561,kcal
Data,0,record,timestamp,1750500600000,ms,distance,25060.54,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,83,rpm,power,202,watts,calories,561,kcal
Data,0,record,timestamp,1750500601000,ms,distance,25069.82,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,82,rpm,power,213,watts,calories,561,kcal
Data,0,record,timestamp,1750500602000,ms,distance,25079.11,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,82,rpm,power,213,watts,calories,561,kcal
Data,0,record,timestamp,1750500603000,ms,distance,25088.39,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,77,rpm,power,230,watts,calories,562,kcal
Data,0,record,timestamp,1750500604000,ms,distance,25097.67,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,75,rpm,power,239,watts,calories,562,kcal
Data,0,record,timestamp,1750500605000,ms,distance,25106.95,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,73,rpm,power,236,watts,calories,562,kcal
Data,0,record,timestamp,1750500606000,ms,distance,25116.23,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,73,rpm,power,234,watts,calories,562,kcal
Data,0,record,timestamp,1750500607000,ms,distance,25125.51,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,73,rpm,power,236,watts,calories,563,kcal
Data,0,record,timestamp,1750500608000,ms,distance,25134.79,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,237,watts,calories,563,kcal
Data,0,record,timestamp,1750500609000,ms,distance,25144.08,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,240,watts,calories,563,kcal
Data,0,record,timestamp,1750500610000,ms,distance,25153.36,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,241,watts,calories,563,kcal
Data,0,record,timestamp,1750500611000,ms,distance,25162.64,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,241,watts,calories,563,kcal
Data,0,record,timestamp,1750500612000,ms,distance,25171.92,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,74,rpm,power,235,watts,calories,564,kcal
Data,0,record,timestamp,1750500613000,ms,distance,25181.21,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,72,rpm,power,229,watts,calories,564,kcal
Data,0,record,timestamp,1750500614000,ms,distance,25190.49,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,72,rpm,power,228,watts,calories,564,kcal
Data,0,record,timestamp,1750500615000,ms,distance,25199.77,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,73,rpm,power,230,watts,calories,564,kcal
Data,0,record,timestamp,1750500616000,ms,distance,25209.05,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,230,watts,calories,564,kcal
Data,0,record,timestamp,1750500617000,ms,distance,25218.33,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,242,watts,calories,565,kcal
Data,0,record,timestamp,1750500618000,ms,distance,25227.61,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,239,watts,calories,565,kcal
Data,0,record,timestamp,1750500619000,ms,distance,25236.89,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,237,watts,calories,565,kcal
Data,0,record,timestamp,1750500620000,ms,distance,25246.17,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,237,watts,calories,565,kcal
Data,0,record,timestamp,1750500621000,ms,distance,25255.46,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,230,watts,calories,565,kcal
Data,0,record,timestamp,1750500622000,ms,distance,25264.74,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,230,watts,calories,566,kcal
Data,0,record,timestamp,1750500623000,ms,distance,25274.02,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,235,watts,calories,566,kcal
Data,0,record,timestamp,1750500624000,ms,distance,25283.3,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,235,watts,calories,566,kcal
Data,0,record,timestamp,1750500625000,ms,distance,25292.58,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,233,watts,calories,566,kcal
Data,0,record,timestamp,1750500626000,ms,distance,25301.87,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,233,watts,calories,566,kcal
Data,0,record,timestamp,1750500627000,ms,distance,25311.15,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,72,rpm,power,230,watts,calories,567,kcal
Data,0,record,timestamp,1750500628000,ms,distance,25320.43,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,72,rpm,power,230,watts,calories,567,kcal
Data,0,record,timestamp,1750500629000,ms,distance,25329.71,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,72,rpm,power,230,watts,calories,567,kcal
Data,0,record,timestamp,1750500630000,ms,distance,25338.99,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,227,watts,calories,567,kcal
Data,0,record,timestamp,1750500631000,ms,distance,25348.28,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,234,watts,calories,568,kcal
Data,0,record,timestamp,1750500632000,ms,distance,25357.56,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,234,watts,calories,568,kcal
Data,0,record,timestamp,1750500633000,ms,distance,25366.84,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,235,watts,calories,568,kcal
Data,0,record,timestamp,1750500634000,ms,distance,25376.12,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,233,watts,calories,568,kcal
Data,0,record,timestamp,1750500635000,ms,distance,25385.4,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,233,watts,calories,568,kcal
Data,0,record,timestamp,1750500636000,ms,distance,25394.68,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,237,watts,calories,569,kcal
Data,0,record,timestamp,1750500637000,ms,distance,25403.96,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,241,watts,calories,569,kcal
Data,0,record,timestamp,1750500638000,ms,distance,25413.24,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,241,watts,calories,569,kcal
Data,0,record,timestamp,1750500639000,ms,distance,25422.53,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,248,watts,calories,569,kcal
Data,0,record,timestamp,1750500640000,ms,distance,25431.81,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,240,watts,calories,569,kcal
Data,0,record,timestamp,1750500641000,ms,distance,25441.09,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,73,rpm,power,234,watts,calories,570,kcal
Data,0,record,timestamp,1750500642000,ms,distance,25450.37,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,72,rpm,power,232,watts,calories,570,kcal
Data,0,record,timestamp,1750500643000,ms,distance,25459.65,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,233,watts,calories,570,kcal
Data,0,record,timestamp,1750500644000,ms,distance,25468.94,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,73,rpm,power,235,watts,calories,570,kcal
Data,0,record,timestamp,1750500645000,ms,distance,25478.22,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,243,watts,calories,570,kcal
Data,0,record,timestamp,1750500646000,ms,distance,25487.5,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,245,watts,calories,571,kcal
Data,0,record,timestamp,1750500647000,ms,distance,25496.78,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,245,watts,calories,571,kcal
Data,0,record,timestamp,1750500648000,ms,distance,25506.06,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,251,watts,calories,571,kcal
Data,0,record,timestamp,1750500649000,ms,distance,25515.34,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,76,rpm,power,240,watts,calories,571,kcal
Data,0,record,timestamp,1750500650000,ms,distance,25524.63,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,244,watts,calories,571,kcal
Data,0,record,timestamp,1750500651000,ms,distance,25533.91,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,76,rpm,power,243,watts,calories,572,kcal
Data,0,record,timestamp,1750500652000,ms,distance,25543.19,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,240,watts,calories,572,kcal
Data,0,record,timestamp,1750500653000,ms,distance,25552.47,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,73,rpm,power,237,watts,calories,572,kcal
Data,0,record,timestamp,1750500654000,ms,distance,25561.75,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,229,watts,calories,572,kcal
Data,0,record,timestamp,1750500655000,ms,distance,25571.03,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,229,watts,calories,573,kcal
Data,0,record,timestamp,1750500656000,ms,distance,25580.31,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,230,watts,calories,573,kcal
Data,0,record,timestamp,1750500657000,ms,distance,25589.6,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,234,watts,calories,573,kcal
Data,0,record,timestamp,1750500658000,ms,distance,25598.88,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,76,rpm,power,242,watts,calories,573,kcal
Data,0,record,timestamp,1750500659000,ms,distance,25608.16,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,235,watts,calories,573,kcal
Data,0,record,timestamp,1750500660000,ms,distance,25617.44,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,73,rpm,power,232,watts,calories,574,kcal
Data,0,record,timestamp,1750500661000,ms,distance,25626.72,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,228,watts,calories,574,kcal
Data,0,record,timestamp,1750500662000,ms,distance,25636.01,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,234,watts,calories,574,kcal
Data,0,record,timestamp,1750500663000,ms,distance,25645.29,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,238,watts,calories,574,kcal
Data,0,record,timestamp,1750500664000,ms,distance,25654.57,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,75,rpm,power,243,watts,calories,574,kcal
Data,0,record,timestamp,1750500665000,ms,distance,25663.85,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,243,watts,calories,575,kcal
Data,0,record,timestamp,1750500666000,ms,distance,25673.13,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,241,watts,calories,575,kcal
Data,0,record,timestamp,1750500667000,ms,distance,25682.41,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,73,rpm,power,236,watts,calories,575,kcal
Data,0,record,timestamp,1750500668000,ms,distance,25691.7,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,72,rpm,power,229,watts,calories,575,kcal
Data,0,record,timestamp,1750500669000,ms,distance,25700.98,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,72,rpm,power,230,watts,calories,575,kcal
Data,0,record,timestamp,1750500670000,ms,distance,25710.26,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,72,rpm,power,232,watts,calories,576,kcal
Data,0,record,timestamp,1750500671000,ms,distance,25719.54,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,73,rpm,power,235,watts,calories,576,kcal
Data,0,record,timestamp,1750500672000,ms,distance,25728.82,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,74,rpm,power,239,watts,calories,576,kcal
Data,0,record,timestamp,1750500673000,ms,distance,25738.11,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,236,watts,calories,576,kcal
Data,0,record,timestamp,1750500674000,ms,distance,25747.39,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,236,watts,calories,576,kcal
Data,0,record,timestamp,1750500675000,ms,distance,25756.67,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,74,rpm,power,233,watts,calories,577,kcal
Data,0,record,timestamp,1750500676000,ms,distance,25765.95,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,73,rpm,power,231,watts,calories,577,kcal
Data,0,record,timestamp,1750500677000,ms,distance,25775.23,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,234,watts,calories,577,kcal
Data,0,record,timestamp,1750500678000,ms,distance,25784.51,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,238,watts,calories,577,kcal
Data,0,record,timestamp,1750500679000,ms,distance,25793.79,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,235,watts,calories,578,kcal
Data,0,record,timestamp,1750500680000,ms,distance,25803.08,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,233,watts,calories,578,kcal
Data,0,record,timestamp,1750500681000,ms,distance,25812.36,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,73,rpm,power,232,watts,calories,578,kcal
Data,0,record,timestamp,1750500682000,ms,distance,25821.64,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,73,rpm,power,232,watts,calories,578,kcal
Data,0,record,timestamp,1750500683000,ms,distance,25830.92,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,73,rpm,power,232,watts,calories,578,kcal
Data,0,record,timestamp,1750500684000,ms,distance,25840.2,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,234,watts,calories,579,kcal
Data,0,record,timestamp,1750500685000,ms,distance,25849.48,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,76,rpm,power,245,watts,calories,579,kcal
Data,0,record,timestamp,1750500686000,ms,distance,25858.77,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,77,rpm,power,246,watts,calories,579,kcal
Data,0,record,timestamp,1750500687000,ms,distance,25868.05,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,77,rpm,power,246,watts,calories,579,kcal
Data,0,record,timestamp,1750500688000,ms,distance,25877.33,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,241,watts,calories,579,kcal
Data,0,record,timestamp,1750500689000,ms,distance,25886.61,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,236,watts,calories,580,kcal
Data,0,record,timestamp,1750500690000,ms,distance,25895.89,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,236,watts,calories,580,kcal
Data,0,record,timestamp,1750500691000,ms,distance,25905.18,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,235,watts,calories,580,kcal
Data,0,record,timestamp,1750500692000,ms,distance,25914.46,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,235,watts,calories,580,kcal
Data,0,record,timestamp,1750500693000,ms,distance,25923.74,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,241,watts,calories,580,kcal
Data,0,record,timestamp,1750500694000,ms,distance,25933.02,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,76,rpm,power,238,watts,calories,581,kcal
Data,0,record,timestamp,1750500695000,ms,distance,25942.3,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,74,rpm,power,234,watts,calories,581,kcal
Data,0,record,timestamp,1750500696000,ms,distance,25951.58,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,73,rpm,power,233,watts,calories,581,kcal
Data,0,record,timestamp,1750500697000,ms,distance,25960.87,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,73,rpm,power,236,watts,calories,581,kcal
Data,0,record,timestamp,1750500698000,ms,distance,25970.15,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,75,rpm,power,239,watts,calories,581,kcal
Data,0,record,timestamp,1750500699000,ms,distance,25979.43,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,75,rpm,power,240,watts,calories,582,kcal
Data,0,record,timestamp,1750500700000,ms,distance,25988.71,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,237,watts,calories,582,kcal
Data,0,record,timestamp,1750500701000,ms,distance,25997.99,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,237,watts,calories,582,kcal
Data,0,record,timestamp,1750500702000,ms,distance,26007.27,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,235,watts,calories,582,kcal
Data,0,record,timestamp,1750500703000,ms,distance,26016.55,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,235,watts,calories,583,kcal
Data,0,record,timestamp,1750500704000,ms,distance,26025.84,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,234,watts,calories,583,kcal
Data,0,record,timestamp,1750500705000,ms,distance,26035.12,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,232,watts,calories,583,kcal
Data,0,record,timestamp,1750500706000,ms,distance,26044.4,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,232,watts,calories,583,kcal
Data,0,record,timestamp,1750500707000,ms,distance,26053.68,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,74,rpm,power,231,watts,calories,583,kcal
Data,0,record,timestamp,1750500708000,ms,distance,26062.96,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,75,rpm,power,235,watts,calories,584,kcal
Data,0,record,timestamp,1750500709000,ms,distance,26072.25,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,234,watts,calories,584,kcal
Data,0,record,timestamp,1750500710000,ms,distance,26081.53,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,234,watts,calories,584,kcal
Data,0,record,timestamp,1750500711000,ms,distance,26090.81,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,237,watts,calories,584,kcal
Data,0,record,timestamp,1750500712000,ms,distance,26100.09,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,235,watts,calories,584,kcal
Data,0,record,timestamp,1750500713000,ms,distance,26109.37,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,245,watts,calories,585,kcal
Data,0,record,timestamp,1750500714000,ms,distance,26118.65,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,245,watts,calories,585,kcal
Data,0,record,timestamp,1750500715000,ms,distance,26127.93,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,245,watts,calories,585,kcal
Data,0,record,timestamp,1750500716000,ms,distance,26137.22,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,245,watts,calories,585,kcal
Data,0,record,timestamp,1750500717000,ms,distance,26146.5,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,239,watts,calories,585,kcal
Data,0,record,timestamp,1750500718000,ms,distance,26155.78,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,75,rpm,power,238,watts,calories,586,kcal
Data,0,record,timestamp,1750500719000,ms,distance,26165.06,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,75,rpm,power,238,watts,calories,586,kcal
Data,0,record,timestamp,1750500720000,ms,distance,26174.34,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,75,rpm,power,236,watts,calories,586,kcal
Data,0,record,timestamp,1750500721000,ms,distance,26183.62,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,75,rpm,power,236,watts,calories,586,kcal
Data,0,record,timestamp,1750500722000,ms,distance,26192.91,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,77,rpm,power,243,watts,calories,586,kcal
Data,0,record,timestamp,1750500723000,ms,distance,26202.19,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,78,rpm,power,245,watts,calories,587,kcal
Data,0,record,timestamp,1750500724000,ms,distance,26211.47,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,78,rpm,power,245,watts,calories,587,kcal
Data,0,record,timestamp,1750500725000,ms,distance,26220.75,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,77,rpm,power,241,watts,calories,587,kcal
Data,0,record,timestamp,1750500726000,ms,distance,26230.04,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,237,watts,calories,587,kcal
Data,0,record,timestamp,1750500727000,ms,distance,26239.32,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,235,watts,calories,587,kcal
Data,0,record,timestamp,1750500728000,ms,distance,26248.6,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,76,rpm,power,235,watts,calories,588,kcal
Data,0,record,timestamp,1750500729000,ms,distance,26257.88,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,77,rpm,power,241,watts,calories,588,kcal
Data,0,record,timestamp,1750500730000,ms,distance,26267.16,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,78,rpm,power,245,watts,calories,588,kcal
Data,0,record,timestamp,1750500731000,ms,distance,26276.44,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,78,rpm,power,255,watts,calories,588,kcal
Data,0,record,timestamp,1750500732000,ms,distance,26285.72,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,78,rpm,power,256,watts,calories,589,kcal
Data,0,record,timestamp,1750500733000,ms,distance,26295.0,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,78,rpm,power,257,watts,calories,589,kcal
Data,0,record,timestamp,1750500734000,ms,distance,26304.29,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,77,rpm,power,251,watts,calories,589,kcal
Data,0,record,timestamp,1750500735000,ms,distance,26313.57,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,77,rpm,power,251,watts,calories,589,kcal
Data,0,record,timestamp,1750500736000,ms,distance,26322.85,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,76,rpm,power,251,watts,calories,589,kcal
Data,0,record,timestamp,1750500737000,ms,distance,26332.13,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,76,rpm,power,251,watts,calories,590,kcal
Data,0,record,timestamp,1750500738000,ms,distance,26341.41,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,76,rpm,power,252,watts,calories,590,kcal
Data,0,record,timestamp,1750500739000,ms,distance,26350.7,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,75,rpm,power,248,watts,calories,590,kcal
Data,0,record,timestamp,1750500740000,ms,distance,26359.98,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,244,watts,calories,590,kcal
Data,0,record,timestamp,1750500741000,ms,distance,26369.26,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,243,watts,calories,590,kcal
Data,0,record,timestamp,1750500742000,ms,distance,26378.54,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,74,rpm,power,242,watts,calories,591,kcal
Data,0,record,timestamp,1750500743000,ms,distance,26387.82,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,73,rpm,power,239,watts,calories,591,kcal
Data,0,record,timestamp,1750500744000,ms,distance,26397.1,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,72,rpm,power,237,watts,calories,591,kcal
Data,0,record,timestamp,1750500745000,ms,distance,26406.39,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,72,rpm,power,235,watts,calories,591,kcal
Data,0,record,timestamp,1750500746000,ms,distance,26415.67,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,72,rpm,power,235,watts,calories,591,kcal
Data,0,record,timestamp,1750500747000,ms,distance,26424.95,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,71,rpm,power,233,watts,calories,592,kcal
Data,0,record,timestamp,1750500748000,ms,distance,26434.23,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,72,rpm,power,234,watts,calories,592,kcal
Data,0,record,timestamp,1750500749000,ms,distance,26443.51,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,73,rpm,power,238,watts,calories,592,kcal
Data,0,record,timestamp,1750500750000,ms,distance,26452.79,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,74,rpm,power,242,watts,calories,592,kcal
Data,0,record,timestamp,1750500751000,ms,distance,26462.08,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,249,watts,calories,592,kcal
Data,0,record,timestamp,1750500752000,ms,distance,26471.36,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,77,rpm,power,255,watts,calories,593,kcal
Data,0,record,timestamp,1750500753000,ms,distance,26480.64,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,77,rpm,power,253,watts,calories,593,kcal
Data,0,record,timestamp,1750500754000,ms,distance,26489.92,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,78,rpm,power,256,watts,calories,593,kcal
Data,0,record,timestamp,1750500755000,ms,distance,26499.2,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,78,rpm,power,256,watts,calories,593,kcal
Data,0,record,timestamp,1750500756000,ms,distance,26508.48,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,252,watts,calories,594,kcal
Data,0,record,timestamp,1750500757000,ms,distance,26517.77,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,76,rpm,power,250,watts,calories,594,kcal
Data,0,record,timestamp,1750500758000,ms,distance,26527.05,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,75,rpm,power,249,watts,calories,594,kcal
Data,0,record,timestamp,1750500759000,ms,distance,26536.33,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,74,rpm,power,249,watts,calories,594,kcal
Data,0,record,timestamp,1750500760000,ms,distance,26545.61,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,74,rpm,power,253,watts,calories,594,kcal
Data,0,record,timestamp,1750500761000,ms,distance,26554.89,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,73,rpm,power,250,watts,calories,595,kcal
Data,0,record,timestamp,1750500762000,ms,distance,26564.17,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,72,rpm,power,245,watts,calories,595,kcal
Data,0,record,timestamp,1750500763000,ms,distance,26573.46,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,71,rpm,power,244,watts,calories,595,kcal
